date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
16/05/2017,2017,Spring,412.059,23.388,1,31.2059,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,409.625,23.388,1,30.9625,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.215,23.388,1,30.8215,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.343,23.388,1,30.8343,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.279,23.388,1,30.8279,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.973,23.388,1,30.5973,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,403.795,23.388,1,30.3795,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,402.962,23.388,1,30.2962,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,402.514,23.388,1,30.2514,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,402.001,23.388,1,30.2001,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,400.784,23.388,1,30.0784,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,399.951,23.388,1,29.9951,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,399.374,23.388,1,29.9374,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.67,23.388,1,29.867,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.157,23.388,1,29.8157,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.157,23.388,1,29.8157,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.541,23.388,1,29.8541,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.541,23.388,1,29.8541,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.477,23.388,1,29.8477,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.029,23.388,1,29.8029,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.516,23.388,1,29.7516,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.132,23.388,1,29.7132,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.068,23.388,1,29.7068,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.299,23.388,1,29.6299,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.979,23.388,1,29.5979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.363,23.388,1,29.6363,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.043,23.388,1,29.6043,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.146,23.388,1,29.5146,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.85,23.388,1,29.585,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.619,23.388,1,29.6619,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.876,23.388,1,29.6876,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.619,23.388,1,29.6619,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.811,23.388,1,29.6811,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.876,23.388,1,29.6876,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.171,23.388,1,29.6171,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.235,23.388,1,29.6235,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.619,23.388,1,29.6619,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.811,23.388,1,29.6811,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.491,23.388,1,29.6491,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.658,23.388,1,29.5658,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,394.633,23.388,1,29.4633,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.928,23.388,1,29.3928,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.095,23.388,1,29.3095,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.326,23.388,1,29.2326,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.006,23.388,1,29.2006,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,391.557,23.388,1,29.1557,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.198,23.388,1,29.2198,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.326,23.388,1,29.2326,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.658,23.388,1,29.5658,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.914,23.388,1,29.5914,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,391.621,23.388,1,29.1621,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,391.621,23.388,1,29.1621,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.26,23.388,1,29.726,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.773,23.388,1,29.7773,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.709,23.388,1,29.7709,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.068,23.388,1,29.7068,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.043,23.388,1,29.6043,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.21,23.388,1,29.521,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.992,23.388,1,29.3992,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.967,23.388,1,29.2967,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,392.839,23.388,1,29.2839,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.095,23.388,1,29.3095,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.8,23.388,1,29.38,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.8,23.388,1,29.38,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,394.761,23.388,1,29.4761,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.146,23.388,1,29.5146,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.146,23.388,1,29.5146,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.043,23.388,1,29.6043,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.85,23.388,1,29.585,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.979,23.388,1,29.5979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.53,23.388,1,29.553,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.914,23.388,1,29.5914,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.672,23.388,1,29.3672,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,391.685,23.388,1,29.1685,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,389.699,23.388,1,28.9699,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,390.083,23.388,1,29.0083,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,390.019,23.388,1,29.0019,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,390.404,23.388,1,29.0404,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,391.429,23.388,1,29.1429,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.544,23.388,1,29.3544,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.53,23.388,1,29.553,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.979,23.388,1,29.5979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.85,23.388,1,29.585,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.876,23.388,1,29.6876,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.157,23.388,1,29.8157,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.541,23.388,1,29.8541,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.99,23.388,1,29.899,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.58,23.388,1,29.758,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.299,23.388,1,29.6299,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,394.697,23.388,1,29.4697,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,393.864,23.388,1,29.3864,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.068,23.388,1,29.7068,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.196,23.388,1,29.7196,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.132,23.388,1,29.7132,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.388,23.388,1,29.7388,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.837,23.388,1,29.7837,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.709,23.388,1,29.7709,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.452,23.388,1,29.7452,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.709,23.388,1,29.7709,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.644,23.388,1,29.7644,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.837,23.388,1,29.7837,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.093,23.388,1,29.8093,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.965,23.388,1,29.7965,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,398.029,23.388,1,29.8029,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.773,23.388,1,29.7773,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.644,23.388,1,29.7644,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.747,23.388,1,29.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.979,23.388,1,29.5979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.594,23.388,1,29.5594,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.402,23.388,1,29.5402,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.594,23.388,1,29.5594,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.53,23.388,1,29.553,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,395.786,23.388,1,29.5786,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.619,23.388,1,29.6619,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.043,23.388,1,29.6043,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.619,23.388,1,29.6619,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,396.683,23.388,1,29.6683,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.644,23.388,1,29.7644,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.132,23.388,1,29.7132,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.324,23.388,1,29.7324,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,397.965,23.388,1,29.7965,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,402.257,23.388,1,30.2257,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.756,23.388,1,30.4756,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.333,23.388,1,30.5333,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.397,23.388,1,30.5397,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.973,23.388,1,30.5973,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.229,23.388,1,30.6229,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.806,23.388,1,30.6806,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.318,23.388,1,30.7318,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.831,23.388,1,30.7831,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.151,23.388,1,30.8151,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.471,23.388,1,30.8471,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.471,23.388,1,30.8471,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.536,23.388,1,30.8536,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.895,23.388,1,30.7895,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.151,23.388,1,30.8151,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.343,23.388,1,30.8343,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,409.24,23.388,1,30.924,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.215,23.388,1,30.8215,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.536,23.388,1,30.8536,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.792,23.388,1,30.8792,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,409.048,23.388,1,30.9048,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,411.418,23.388,1,31.1418,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,412.123,23.388,1,31.2123,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,411.802,23.388,1,31.1802,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,411.162,23.388,1,31.1162,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,461.419,23.292,2,36.1419,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,461.547,23.292,2,36.1547,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,461.675,23.292,2,36.1675,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,460.907,23.292,2,36.0907,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,460.523,23.292,2,36.0523,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,460.331,23.292,2,36.0331,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,460.011,23.292,2,36.0011,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,459.883,23.292,2,35.9883,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.923,23.292,2,35.8923,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,456.747,23.292,2,35.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.195,23.292,2,35.7195,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.771,23.292,2,35.7771,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.835,23.292,2,35.7835,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.771,23.292,2,35.7771,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.835,23.292,2,35.7835,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.027,23.292,2,35.8027,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.411,23.292,2,35.8411,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.923,23.292,2,35.8923,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.795,23.292,2,35.8795,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.603,23.292,2,35.8603,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.667,23.292,2,35.8667,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,458.091,23.292,2,35.8091,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.643,23.292,2,35.7643,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.643,23.292,2,35.7643,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,457.003,23.292,2,35.7003,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,456.491,23.292,2,35.6491,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,456.747,23.292,2,35.6747,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,456.299,23.292,2,35.6299,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,455.148,23.292,2,35.5148,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.38,23.292,2,35.438,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.316,23.292,2,35.4316,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,453.74,23.292,2,35.374,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,453.676,23.292,2,35.3676,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.316,23.292,2,35.4316,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.828,23.292,2,35.4828,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.892,23.292,2,35.4892,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.572,23.292,2,35.4572,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,454.188,23.292,2,35.4188,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,453.612,23.292,2,35.3612,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,453.42,23.292,2,35.342,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,452.267,23.292,2,35.2267,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,452.011,23.292,2,35.2011,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,452.139,23.292,2,35.2139,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,452.843,23.292,2,35.2843,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,452.075,23.292,2,35.2075,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,450.795,23.292,2,35.0795,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.131,23.292,2,34.9131,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.131,23.292,2,34.9131,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.939,23.292,2,34.8939,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.491,23.292,2,34.8491,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.771,23.292,2,34.9771,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.195,23.292,2,34.9195,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.939,23.292,2,34.8939,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.491,23.292,2,34.8491,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.171,23.292,2,34.8171,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.235,23.292,2,34.8235,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.043,23.292,2,34.8043,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,448.875,23.292,2,34.8875,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.515,23.292,2,34.9515,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,449.067,23.292,2,34.9067,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,447.979,23.292,2,34.7979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,447.467,23.292,2,34.7467,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,446.379,23.292,2,34.6379,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,445.995,23.292,2,34.5995,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,445.291,23.292,2,34.5291,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,444.843,23.292,2,34.4843,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,444.266,23.292,2,34.4266,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,443.178,23.292,2,34.3178,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.986,23.292,2,34.2986,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.922,23.292,2,34.2922,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,443.498,23.292,2,34.3498,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,443.306,23.292,2,34.3306,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.986,23.292,2,34.2986,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.282,23.292,2,34.2282,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.77,23.292,2,34.177,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.834,23.292,2,34.1834,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.77,23.292,2,34.177,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.898,23.292,2,34.1898,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.322,23.292,2,34.1322,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,440.746,23.292,2,34.0746,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,440.554,23.292,2,34.0554,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,440.298,23.292,2,34.0298,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,440.81,23.292,2,34.081,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.77,23.292,2,34.177,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.09,23.292,2,34.209,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.09,23.292,2,34.209,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.706,23.292,2,34.1706,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.77,23.292,2,34.177,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.026,23.292,2,34.2026,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.41,23.292,2,34.241,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.986,23.292,2,34.2986,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,443.05,23.292,2,34.305,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,442.41,23.292,2,34.241,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,441.386,23.292,2,34.1386,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,440.682,23.292,2,34.0682,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,439.273,23.292,2,33.9273,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,437.865,23.292,2,33.7865,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,437.032,23.292,2,33.7032,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.688,23.292,2,33.5688,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.087,23.292,2,33.4087,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.743,23.292,2,33.2743,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.935,23.292,2,33.2935,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.654,23.292,2,33.1654,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.926,23.292,2,32.9926,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.492,23.292,2,32.7492,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,425.507,23.292,2,32.5507,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,423.586,23.292,2,32.3586,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.369,23.292,2,32.2369,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.665,23.292,2,32.1665,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.832,23.292,2,32.0832,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.68,23.292,2,31.968,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.271,23.292,2,31.8271,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.477,23.292,2,31.6477,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.285,23.292,2,31.6285,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.093,23.292,2,31.6093,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.26,23.292,2,31.526,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.979,23.292,2,31.3979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.659,23.292,2,31.3659,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.275,23.292,2,31.3275,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.812,23.292,2,31.4812,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.684,23.292,2,31.4684,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.979,23.292,2,31.3979,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.019,23.292,2,31.3019,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.083,23.292,2,31.3083,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,412.122,23.292,2,31.2122,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,412.826,23.292,2,31.2826,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,413.083,23.292,2,31.3083,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,412.186,23.292,2,31.2186,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.136,23.292,2,31.0136,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.072,23.292,2,31.0072,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.878,23.388,3,32.7878,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.03,23.388,3,32.903,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.414,23.388,3,32.9414,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.607,23.388,3,32.9607,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.863,23.388,3,32.9863,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.927,23.388,3,32.9927,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.119,23.388,3,33.0119,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.631,23.388,3,33.0631,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.207,23.388,3,33.1207,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.439,23.388,3,33.0439,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.735,23.388,3,32.9735,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.671,23.388,3,32.9671,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.991,23.388,3,32.9991,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.542,23.388,3,32.9542,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.902,23.388,3,32.8902,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.607,23.388,3,32.9607,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.774,23.388,3,32.8774,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.262,23.388,3,32.8262,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.878,23.388,3,32.7878,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.429,23.388,3,32.7429,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.621,23.388,3,32.7621,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.582,23.388,3,32.8582,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.966,23.388,3,32.8966,30,Ashdod,Ashdod30,N
