"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"169","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv451Fall2018",0.0301899543449129,0.705825650556193,0,0,0.147195994332472,0.0557795346944104,1.03552886315559,0.577284608824365,2.31423637,0.0101744641816061,0.0297222222222222,42.6760447597647,0.839079771350776,4,21,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"170","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv452Fall2018",0.00817362414402744,0.662734212006245,0,0,0.0629239319024335,0.0679578464546282,1.07281161297118,0.185973667099749,0.800888230000005,0.00165228275497262,0.0469491525423729,43.0374140521164,-0.222033879727518,4,50,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv453Fall2018",0.0456342548509999,0.726403728500019,0,0,0.171752204324575,0.0562098123244062,1.02759469657851,0.615109178787178,1.89262274,0.0182692772409173,0.0535294117647059,40.6821316583495,0.637963560236975,7,149,0,0,0,0,0,52,0,0,0,0,0,7,6,0,1,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv454Fall2018",0.0336480605450679,0.68385677336357,0,0.0708252124312098,0.185026183269364,0.0266437703907884,1.0276178508061,0.10008456527024,0.44164816,0.000889079124324402,0.0342857142857143,39.7763035751007,-0.817241731994626,5,15,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"173","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv451Spring2016",0.0632713495235047,0.336950951580076,0,0.0182794367945792,0.30944475145109,0.226926151064133,1.02803480981382,0.172059304458096,0.845497160000001,0.0014637118182084,0.054375,39.659762385678,-0.167830469608338,6,148,0,0,0,0,0,139,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"174","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv452Spring2016",0.0611517985344966,0.275561256865252,0,0.0706683479713617,0.393232900566833,0.199385696062056,1.01848309769964,0.0774472727182216,0.359634839999998,0.00121267986757721,0.0250909090909091,40.0396906696,-1.02266609564951,3,58,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"175","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv453Spring2016",0.224507548022319,0.281120768796824,0.028882270766797,0.0855500172079809,0.286072015213989,0,1.01700095711446,0.425412294322355,1.59546015,0.0101396675527259,0.0409677419354839,42.7380368842064,0.467162189927848,4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"176","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv454Spring2016",0.072885331616043,0.524642468483263,0,0.0631709054363917,0.244244122474303,0.095057171989999,1.07125516811463,0.357540800062856,1.51403898,0.00240253224735521,0.0485714285714286,40.8058361677301,0.414780901051066,5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"177","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",7,19296,"fish",35.073,33.088,"Achziv454Fall2022",0.129016118119631,0.203693006110391,0,0.0344374338404078,0.168415450257613,0.12436833249793,NA,NA,NA,NA,NA,NA,NA,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"178","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv451Fall2022",0.203005132514388,0.16648390423945,0,0.0336837116898659,0.15205789848568,0.0456173695457042,NA,NA,NA,NA,NA,NA,NA,7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0
"179","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv452Fall2022",0.253146888336049,0.223471380949309,0,0.0612896192477008,0.186648432312159,0.05928832555798,NA,NA,NA,NA,NA,NA,NA,9,75,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv453Fall2022",0.318190588440676,0.150162527536303,0,0.0601061092088521,0.376855764087248,0.0452226916904697,NA,NA,NA,NA,NA,NA,NA,3,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"181","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam101Spring2019",0.841730882093617,0.0167482862693499,0,0.0551209421522909,0.0863998894847417,0,NA,NA,NA,NA,NA,NA,NA,6,39,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"182","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam102Spring2019",0.854719974114762,0.00509183709437322,0,0.0251369173013361,0.0866824648208774,0.0283688066686508,NA,NA,NA,NA,NA,NA,NA,4,32,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"183","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam103Spring2019",0.750959500017642,0.0192802174363504,0.036150407693157,0.107078422787326,0.0596768634934655,0.0268545885720595,NA,NA,NA,NA,NA,NA,NA,4,28,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"184","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam104Spring2019",0.924874682805781,0.0211524536945855,0,0.0130529381976081,0.0409199253020255,0,NA,NA,NA,NA,NA,NA,NA,4,47,0,0,0,0,0,31,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"185","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",5,19115,"fish",34.881,32.49,"SdotYam101Spring2022",0.671862677562925,0.125933680625321,0,0.05977864586645,0.142424995945304,0,NA,NA,NA,NA,NA,NA,NA,4,46,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"186","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam102Spring2022",0.53797957403847,0.168800376011913,0,0.111786602823573,0.108318475896146,0.0229380301897721,NA,NA,NA,NA,NA,NA,NA,8,144,0,0,0,0,0,51,0,0,0,13,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,59,0
"187","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam103Spring2022",0.697202860993807,0.0872776276319638,0.0344516951178804,0.0113385325704417,0.113745279119351,0,NA,NA,NA,NA,NA,NA,NA,5,62,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"188","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam104Spring2022",0.712680291145081,0.181921021687034,0,0,0.0794099697840227,0.025988717383862,NA,NA,NA,NA,NA,NA,NA,6,99,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0
"189","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",8,18386,"fish",34.881,32.49,"SdotYam102Spring2020",0.423234964919773,0.255190623758931,0,0.0944851360120092,0.0197468935051554,0,NA,NA,NA,NA,NA,NA,NA,5,50,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"190","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",8,18386,"fish",34.881,32.49,"SdotYam104Spring2020",0.406148758628958,0.291593980554124,0,0.030846741161693,0.045127639847662,0.0232085004930833,NA,NA,NA,NA,NA,NA,NA,4,77,0,0,0,0,0,60,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"191","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",9,18386,"fish",34.881,32.49,"SdotYam103Spring2020",0.494311081086592,0.327850768310424,0,0.0346822241341045,0.0289936053607858,0,NA,NA,NA,NA,NA,NA,NA,6,110,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"192","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",10,18386,"fish",34.881,32.49,"SdotYam101Spring2020",0.932823485950967,0.0447248084706797,0,0.013799584892061,0.0086521206862922,0,NA,NA,NA,NA,NA,NA,NA,4,174,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"193","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",7,18204,"fish",34.881,32.49,"SdotYam104Fall2019",0.258228887737069,0.28823447081496,0.375958005410818,0,0.0775786360371528,0,NA,NA,NA,NA,NA,NA,NA,3,49,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"194","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",8,18204,"fish",34.881,32.49,"SdotYam103Fall2019",0.275499163529464,0.60423581110693,0,0,0.00964048299507865,0.0347057387822831,NA,NA,NA,NA,NA,NA,NA,7,113,0,0,0,0,0,82,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0
"195","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",9,18204,"fish",34.881,32.49,"SdotYam101Fall2019",0.0875164418804853,0.600766713339577,0.195902189132471,0.0214913793984989,0.0943232762489675,0,NA,NA,NA,NA,NA,NA,NA,4,47,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"196","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",9,18204,"fish",34.881,32.49,"SdotYam102Fall2019",0.427131702088631,0.527513316956145,0,0,0.0453549809552241,0,NA,NA,NA,NA,NA,NA,NA,7,119,0,0,0,0,0,77,0,0,0,1,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0
"197","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",6,17291,"fish",34.881,32.49,"SdotYam101Spring2017",0.897551540959994,0.00490631160738909,0.0367973370554182,0,0.0607448103771983,0,1.07311024119157,0.826254149471587,3.0408,0.0140012002311214,0.0569444444444444,10.6107766666667,1.1121206386929,2,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"198","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",6,17291,"fish",34.881,32.49,"SdotYam102Spring2017",0.770868541094527,0.00453796076383973,0.136138822915192,0.0112012955563132,0.0772533796701287,0,1.030999671554,0.271483345883847,0.874699999999999,7.03847561381259e-05,0.0863636363636364,8.40110707964602,-0.133874308556329,3,42,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
"199","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",7,17291,"fish",34.881,32.49,"SdotYam103Spring2017",0.925684939039143,0.00497804236101438,0,0,0.0693370185998431,0,1.05161993639101,0.349422213896587,1.3887,0.00895749418411435,0.077027027027027,10.5525211864407,0.328368057723197,3,26,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"200","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",7,17291,"fish",34.881,32.49,"SdotYam104Spring2017",NA,NA,NA,NA,NA,NA,1.03008053777767,0.229558659101229,0.829599999999999,0.00790695499296763,0.112857142857143,8.5151525,-0.18681162206682,3,16,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"201","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam101Spring2015",0.952971977116261,0,0,0,0.047028022883739,0,1.01795588599825,0.254446416576563,1.0549,0.00770697552447549,0.100769230769231,9.18578769230769,0.053445975705626,4,14,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"202","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam102Spring2015",0.829344678056595,0.0166125831226618,0,0.0683429052514567,0.085699833569287,0,1.11262433208669,0.691922368549494,2.6301,0.0199840803371386,0.1425,9.81840865384615,0.967021868280512,5,30,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"203","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam103Spring2015",0.963156395404045,0,0,0,0.0368436045959548,0,1.13776424963558,0.32560649395081,1.4146,0.00188777812917641,0.107714285714286,10.8424939849624,0.346846805619753,3,30,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"204","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam104Spring2015",0.828302623011942,0.00947189560060812,0.106558825506841,0.0116899977349277,0.0439766581456806,0,1.0998100836994,0.77676150395756,2.8296,0.0125326111240083,0.0864705882352941,10.0479607692308,1.04013535890913,5,27,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",19,16745,"fish",34.881,32.49,"SdotYam104Spring2015",0.828302623011942,0.00947189560060812,0.106558825506841,0.0116899977349277,0.0439766581456806,0,1.0998100836994,0.77676150395756,2.8296,0.0125326111240083,0.0864705882352941,10.0479607692308,1.04013535890913,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"206","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",20,16746,"fish",34.881,32.49,"SdotYam104Spring2015",0.828302623011942,0.00947189560060812,0.106558825506841,0.0116899977349277,0.0439766581456806,0,1.0998100836994,0.77676150395756,2.8296,0.0125326111240083,0.0864705882352941,10.0479607692308,1.04013535890913,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"207","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",21,16747,"fish",34.881,32.49,"SdotYam104Spring2015",0.828302623011942,0.00947189560060812,0.106558825506841,0.0116899977349277,0.0439766581456806,0,1.0998100836994,0.77676150395756,2.8296,0.0125326111240083,0.0864705882352941,10.0479607692308,1.04013535890913,5,27,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam101Fall2017",0.777062744196736,0,0,0,0.222937255803264,0,NA,NA,NA,NA,NA,NA,NA,5,54,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,4,0
"209","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam102Fall2017",0.641978590489433,0.00925632453028243,0.0694224339771182,0,0.279342651003166,0,NA,NA,NA,NA,NA,NA,NA,6,192,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,4,0
"210","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam103Fall2017",0.924630924630925,0,0,0,0.0753690753690754,0,NA,NA,NA,NA,NA,NA,NA,6,64,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
"211","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam104Fall2017",0.910830686946348,0,0,0,0.089169313053652,0,NA,NA,NA,NA,NA,NA,NA,7,92,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,9,0
"212","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam101Spring2018",0.935766561459937,0.0100104060062436,0,0,0.0542230325338195,0,1.02817370330135,0.402812914254418,1.4291,0.00264227353171175,0.0795833333333333,8.18866444444444,0.357044875505612,2,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"213","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam102Spring2018",0.657629918894563,0,0,0,0.342370081105437,0,1.06911455311438,0.571092623401646,2.2079,0.00983553105803596,0.0640540540540541,9.16560408163265,0.792041837534159,7,38,0,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,8,0
"214","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam103Spring2018",0.88162069807176,0,0,0,0.11837930192824,0,1.05163130371855,0.56459612822366,2.2075,0.00677667253220349,0.05,9.57752142857143,0.791860653495978,4,18,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0
"215","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam104Spring2018",0.631220619772317,0.00916764366354703,0.0687573274766027,0,0.290854409087534,0,1.16535175867279,0.508154129028022,2.1751,0.00487283785772406,0.078780487804878,10.2042915254237,0.777074640495231,7,58,0,0,0,0,0,3,0,0,0,2,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
"216","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",8,18912,"fish",34.881,32.49,"SdotYam102Fall2021",0.844264589990877,0.0824476101095385,0,0.0254387404610127,0.0478490594385715,0,NA,NA,NA,NA,NA,NA,NA,7,137,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0,0,0,0,13,0
"217","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam101Fall2021",0.849426262018409,0.0557189162575051,0,0,0.0431158280564027,0.0517389936676833,NA,NA,NA,NA,NA,NA,NA,6,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0
"218","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam103Fall2021",0.791194226991268,0.0238526309302729,0.0447236829942616,0.014719186808238,0.0922869649087939,0.0332233073671658,NA,NA,NA,NA,NA,NA,NA,5,66,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,5,0
"219","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam104Fall2021",0.899548107700998,0.0464901319730919,0,0,0.0539617603259102,0,NA,NA,NA,NA,NA,NA,NA,8,84,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,24,0,0,0,0,0,16,0
"220","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam101Fall2020",0.739644682811485,0.113207943562468,0.0771872342471372,0.0381050903245361,0.0318550490543741,0,NA,NA,NA,NA,NA,NA,NA,3,37,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"221","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam102Fall2020",0.665695810612373,0.303078196956768,0,0.0138537853742545,0.0173722070566048,0,NA,NA,NA,NA,NA,NA,NA,6,111,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,31,0
"222","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam103Fall2020",0.423216055962392,0.53738729697033,0,0.013674869229964,0.0257217778373133,0,NA,NA,NA,NA,NA,NA,NA,4,52,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0
"223","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam104Fall2020",0.580045825535079,0.363341145795763,0.040074391080415,0,0.0165386375887427,0,NA,NA,NA,NA,NA,NA,NA,8,132,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,30,0
